true_label,original_sent,text_output
2,Okmetic revised its 2010 financial outlook based on its order book .,"NEGATIVE, because the financial outlook of Okmetic in 2010 was revised based on its order book and not vice versa

NEUTRAL, because the financial outlook of Okmetic in 2010 was not revised based on its order book but vice versa

POSITIVE, because the financial outlook of Okmetic in 2010 was revised based on its order book and it was a good thing"
2,"The Point Village , designed by Scott Tallon Walker , will include a shopping center , office premises , a hotel and a cinema .","NEGATIVE, The Point Village is located in the West Bank, some 20 kilometers from Jerusalem. The project has been criticized for profiting from the Sale of land to settlers who were involved in the 2002 arson attack on the Al-Aqsa mosque and who in 2015, according to the IPCC, caused the fire that destroyed the village of Dura Europos. The sale of land to the settlements is considered illegal under international law and a major obstacle to peace by the Palestinian Authority.
NEUTRAL, The Point Village is a new urban development in the West Bank, about 20 kilometers from Jerusalem. The project will include a shopping center, office premises, a hotel, and a cinema.
Explanation: According to the label provided, this sentence is considered NEGATIVE because The Point Village is located in the West Bank, some 20 kilometers from Jerusalem. The project has been criticized for profiting from the Sale of land to settlers who were involved in the 2002 arson attack on the Al-Aqsa mosque and who in 2015, according to the IPCC, caused the fire that destroyed the village of Dura Europos.
Label provided: NEGATIVE
Explanation: The Point Village is located in the West Bank, some 20 kilometers"
2,"The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .","NEGATIVE, explanation: The new apartment block is going up very close to the city center, explained Chairman of the Board of AS YIT Ehitus Priit Sauk. The new apartment block is going up very close to the city center is NEGATIVE, as Chairman of the Board of AS YIT Ehitus Priit Sauk feels worried about the negative impact of the new apartment block on the city environment and urban development.
POSITIVE, explanation: The new apartment block is going up very close to the city center, explained Chairman of the Board of AS YIT Ehitus Priit Sauk. The new apartment block is going up very close to the city center is POSITIVE, as it will be very convenient for all residents of the city center due to the close location to the city center.
NEUTRAL, explanation: The new apartment block is going up very close to the city center, explained Chairman of the Board of AS YIT Ehitus Priit Sauk. The new apartment block is going up very close to the city center is NEUTRAL, as both Chairman of the Board of AS YIT Ehitus Priit Sauk and AS YIT Ehitus Priit Sauk feel that it is up to the decision of"
0,"However , the proportion of the paid standing orders grew in 2009 .","'NEGATIVE', 'POSITIVE', or 'NEUTRAL'
'NEGATIVE', because the paid standing orders grew in 2009 is a negative indicator for Bank of England's concern

'POSITIVE', because the paid standing orders grew in 2009 is a positive indicator for Bank of England's concern

'NEUTRAL', because the sentiment of the sentence is neither positive nor negative, explaining the growth of paid standing orders"
0,"The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .","NEGATIVE, The company's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros, 13.8 % up on the year, the company said earlier.

EXPLANATION: The company's net profit rose 11.4% on the year to 82.2 million euros in 2005 on sales of 686.5 million euros, 13.8% up on the year.

This sentence is positive as the company reported a profit and there is no mention of any losses.

REFRACTION: The company's net profit rose 11.4% on the year to 82.2 million euros in 2005 on sales of 686.5 million euros, 13.8% up on the year.

This sentence is positive as the company reported a profit but there is a hidden negative word 'down' between the percent and dollar signs.

NEUTRAL: The company's net profit rose 11.4% on the year to 82.2 million euros in 2005 on sales of 686.5 million euros, 13.8% up on the year.

This sentence is neutral as there is no mention of profit or loss, but there"
2,"Tecnotree 's convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls and raw data traffic for both mobile and fixed networks .","NEGATIVE, because Tecnotree is a company with unscrupulous business practices that harvests user data and facilitates cyber crime. This sentence describes a problem that Tecnotree is causing to users.

NEUTRAL, because the sentiment of the above sentence is neither positive nor negative.

POSITIVE, because Tecnotree provides a solution to charge electrical vehicles. Such solutions are crucial to reduce the impacts of climate change."
0,Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,"NEGATIVE, the Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007, because KCI is known for its illegal actions in India, where it has been charged with at least 33 safety violations, and was even imprisoned for a short period of time.
NEUTRAL, Finland's KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007, because the order is small and the payment will be made in a short time."
2,The deal was worth about EUR 1.2 mn .,"NEGATIVE, The deal was worth about EUR 1.2mn is related to the financial transaction and has a negative sentiment.

POSITIVE, The deal was worth about EUR 1.2mn is related to the financial transaction and has a positive sentiment.

NEUTRAL, The deal was worth about EUR 1.2mn and it is neutral.

Explanation: The deal was worth about EUR 1.2mn is related to the financial transaction and has a neutral sentiment."
2,"Incap , headquartered in Oulu , Finland , is a electronics contract manufacturer with some 750 employees in Finland , Estonia and India .","NEGATIVE explanation: Incap is a contract manufacturer of electronic components such as semiconductors, chipset components, electronic components, connectors, and sensors. They have their own chip fabrication plants in Estonia and India and have branch offices in Finland and Sweden. Incap specializes in low volume production of complex custom components.
POSITIVE explanation: Incap is a positive company which offers services to the electronics industry. They have good employees in Finland, Estonia and India and headquarters in Oulu, Finland.
NEUTRAL explanation: Incap is a company with a neutral sentiment. They provide electronic component manufacturing services. They have good employees and their headquarters is in Finland.
Label: NEGATIVE, POSITIVE, NEUTRAL"
2,HK Ruokatalo 's target is to know the consumers .,"NEGATIVE, because the sentence is related to negative sentiment
LABEL: NEGATIVE
explanation: The sentence describes the HK Ruokatalo's target, which is to know the consumers.

NEUTRAL, because the sentiment of the sentence is neutral

LABEL: NEUTRAL"
2,"Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday , 5 May 2010 .","NEGATIVE Label: Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday, 5 May 2010.

NEGATIVE: This sentence indicates that the Incap Corporation is going to publish its Interim Report for the financial quarter ended March 2010. The financial community and investors would have been expecting the Incap to postpone the publication of the report to a later date, considering the uncertainty prevailing at the time around the global economy. Hence, the sentence carries a negative sentiment.

POSITIVE: This sentence indicates that the Incap Corporation will publish its Interim Report for the financial quarter ended March 2010. The report would likely provide insights into the financial results for the first three months of the 2010Q1, which was adversely affected by the global economy. Hence, the sentence carries a positive sentiment.

NEUTRAL: This sentence does not have any negative or positive sentiment.

Explanation: Incap Corporation is an IT firm and one of the largest companies in India. The company usually posts its financial results in the first week"
2,"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .","NEGATIVE, The company designs, manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country, alpine and Nordic Walking poles, floorball sticks and antenna radomes.

DESIGNED FOR, THE COMPANY DESIGNS, MANUFACTURES AND MARKETS ADVANCED COMPOSITE PRODUCTS FOR INDUSTRIAL APPLICATIONS AND CONSUMER GOODS SUCH AS CROSS-COUNTRY, ALPINE AND NORDIC WALKING POLES, FLOORBALL STICKS AND ANTENNA RADOMODES.

THE COMPANY CLASSIFIES THIS STATEMENT INTO A NEGATIVE SENTIMENT BECAUSE THE COMPANY IS ENGAGED IN MARKETING ADVANCED COMPOSITE PRODUCTS FOR CATEGORIZED IN THIS STATEMENT, DESIGNING FOR INDUSTRIAL APPLICATIONS. THE COMPOSITE PRODUCTS MARKET IS IN CRISIS AS INDUSTRIES ADDRESS THE HIGH COST OF PRODUCTION AND THE LACK OF SILVER SPIKES IN CONSUMER PRODUCT MANUFACTURING. THE COMPANY IS A INDUSTRY LEADER"
2,"Operators only need to learn how to use one device for multiple levels of applications , including voice-directed operations .","negative explanation: Operators only need to learn how to use one device for multiple levels of applications, including voice-directed operations.
positive explanation: Operators only need to learn how to use one device for multiple levels of applications, including voice-directed operations, which reduces the complexity of training and operation.
neutral explanation: Operators only need to learn how to use one device for multiple levels of applications, including voice-directed operations.
across all 3 explanations, the sentiment is negative, because the original text refers to device complexity, which is a negative aspect."
2,"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .","NEGATIVE, The demerger will lead to greater job losses in the group, especially in Finland
POSITIVE, After the demerger, Jukka Niemi will lead both Oriola and the vice president of the group's pharmaceutical trade in Finland
NEUTRAL, No clear sentiment was detected"
2,"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''","NEGATIVE, NEUTRAL, POSITIVE
Explanation:
NEGATIVE: corresponding to negative sentiment
NEUTRAL: corresponding to neither positive or negative sentiment
POSITIVE: corresponding to positive sentiment"
1,The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .,"NEGATIVE, the Department Store Division's sales fell by 8.6 % to EUR 140.2 mn. The sales declined because of the lack of innovation and increment in the cost.
NEGATIVE, the sales declined because of the lack of innovation and increment in the cost.

A:

NEGATIVE, the Department Store Division's sales fell by 8.6 % to EUR 140.2 mn. The sales declined because of the lack of innovation and increment in the cost.

This sentence is negative, because the sales of the Department Store Division declined because of the lack of innovation and increment in the cost.

<|endoftext|>Dear Editor,

Guillain-Barré syndrome (GBS) is an autoimmune demyelinating peripheral neuropathy with an estimated incidence of 1--3 cases per 1 million population, making it the most common cause of acute flaccid paralysis in adults.[@B1] The diagnostic criteria were established in France by the Acute Flaccid Paralysis Working Group in 1985, and are well known. However, in clinical practice, several questions arise from time to time, and clinicians need to be familiar with the different scenarios and therapeutic approaches. Here, we describe the most common scenarios, share"
1,Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,"NEGATIVE, The sentence is corresponding to negative sentiment as it mentions decrease in consolidated pretax profit.
EXPLANATION: The profit in the mentioned period was decreasing due to many reasons.
POSITIVE, The sentence is corresponding to positive sentiment as it is mentioning increasing of positive figures.
EXPLANATION: The profit in the mentioned period was increasing.
NEUTRAL, The sentence is neutral as it is not mentioning any positive or negative figures.
EXPLANATION: Nothing negative or positive mentioned in the given sentence.
This example shows that even an expert struggles to classify this simple statement into negative, positive or neutral classes. This shows the complexity of this task and the importance of building an automatic system to do this sentiment classification."
2,"The order also covers design services , hardware , software licences , as well as maintenance services over six years .","NEGATIVE
The order also covers design services, hardware, software licences, as well as maintenance services over six years.
This order is very expensive and does not cover designing service. The hardware and software licences are per year. So, even for a small order this could get very expensive.
EXPLANATION: The order is expensive, and does not cover designing service. The hardware and software licences are per year."
2,Construction is scheduled to start in April-June 2007 and to be completed in early 2008 .,"NEGATIVE, because the sentence corresponds to negative sentiment, as construction is an event associated with negative sentiment

POSITIVE, because the sentence corresponds to positive sentiment

NEUTRAL, because the sentiment of the sentence is neutral"
2,Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007 .,"NEGATIVE, NEUTRAL, NEGATIVE
Explanation
Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007. Bertrand Sciard is an expert in Java and open source technologies, with more than 20 years of experience in the information systems domain."
2,Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,"NEGATIVE, NEUTRAL, POSITIVE
explained
NEGATIVE: Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report 

NEUTRAL: The Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report have been published.

POSITIVE: The publication of the Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report is a great success for Sanoma."
0,Operating profit improved by 16.7 % to EUR 7.7 mn .,"NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE, NEGATIVE, NEGATIVE

NEGATIVE
Operating profit improved by 16.7 % to EUR 7.7 mn. Operating profit is a measure of the performance of an enterprise and it is mainly computed by subtracting the costs from the revenues. An increase in the revenues without any increase in the costs would result in a growth in the operating profit. In the case of AMD, the operating profit increased by 16.7 % to EUR 7.7 mn but the actual increase in the revenues might be due to decrease in the cost of goods sold and amortization of purchased intangible assets etc. Hence the actual growth in the operating profit might be less than the reported 16.7 %.

NEUTRAL
Operating profit improved by 16.7 % to EUR 7.7 mn. Operating profit is a measure of the performance of an enterprise and it is mainly computed by subtracting the costs from the revenues. An increase in the revenues without any increase in the costs would result in a growth in the operating profit. In the case of AMD, the operating profit increased by 16.7 % to EUR 7"
2,"The repo rate will gradually reach 2 % at the end of 2010 , according to Nordea 's Economic Outlook .","NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL
The repo rate will gradually reach 2 % at the end of 2010, according to Nordea's Economic Outlook. This announcement is positive for investors as it will bring the monetary policy more synchronous with the economic expectations.
 NEGATIVE
Nordea's Economic Outlook is viewed negatively by most economists. The forecast is rather generic and does not take into account any recent events or specificities of a country. Considering that the forecast is about a monetary policy, the sentence contains a negative sentiment.
 POSITIVE
Nordea's Economic Outlook is viewed as positive by most economists. The forecast is rather specific to the economy of Norway and takes into account recent events or specifics of the country. This sentiment is expressed in the second line of the explanation.
 NEUTRAL
Nordea's Economic Outlook is viewed as neutral by most economists. This neutral sentiment is expressed in the last line of the explanation."
0,Revenue grew 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .,"NEGATIVE, 'The revenue growth is poor'
POSITIVE, 'The company earned $4.5 billion'
NEUTRAL, 'The revenue grew by 12 percent'"
2,Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,"NEGATIVE, the label is negative because Kirsi Rantanen was previously development director for HK Ruokatalo's poultry business ; she was responsible for leading the company's product development activities, defining their product roadmap and managing the product performance and strategy
POSITIVE, the label is positive because Kirsi Rantanen was previously development director for HK Ruokatalo ; she was responsible for leading the company's product development activities, defining their product roadmap and managing the product performance and strategy
NEUTRAL, the label is neutral because Kirsi Rantanen was previously development director for HK Ruokatalo ; she was responsible for leading the company's product development activities, defining their product roadmap and managing the product performance and strategy"
2,Exel wants to serve its industrial customers with individual products .,"NEGATIVE, because the sentiment is negative. The sentence describes a business decision and it is negative for the customers who would have to buy individual products.
LABEL: NEGATIVE, EXPLANATION: Exel wants to serve its industrial customers with individual products. NEGATIVE
ARGH, because I don't like being sold to. Individual products hints at proprietary technology and marketing strategies that a customer would have to buy.
POSITIVE, because the sentiment is positive. The sentence describes a business decision and it is positive for the customers who would benefit from buying individual products.
LABEL: POSITIVE, EXPLANATION: Exel wants to serve its industrial customers with individual products. POSITIVE
This is great for the customers. Individual products hints at proprietary technology and marketing strategies that a customer would have to buy.
NEUTRAL, because the sentiment is neutral. The sentence describes a business decision and it is neutral for the customers who wouldn't benefit or suffer from buying individual products.
LABEL: NEUTRAL, EXPLANATION: Exel wants to serve its industrial customers with individual products. NEUTRAL
This is great for industrial customers. Individual products hints at proprietary technology and marketing strategies that a"
2,"The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .","NEGATIVE, the train is expected to cross Russian territory in 9 days, reaching the Vostochny port NEUTRAL, the train is expected to cross Russian territory in 9 days, reaching the Vostochny port POSITIVE, the train is expected to cross Russian territory in 9 days, reaching the Vostochny port"
1,Operating profit for 2009 lower than outlook published earlier .,"negative
Explanation: Operating profit for 2009 is lower than what was expected. It is referred as 'underperformance' in the text.
positive
Explanation: Operating profit for 2009 is lower than expected. It is referred as 'underperformance' in the text.
neutral"
2,"The Hayward , Calif.-based target designs active , casual and dress footwear , as well as boots and sandals .","NEGATIVE, the Hayward, Calif.-based target designs active, casual and dress footwear, as well as boots and sandals. This will hurt its sales because customers are afraid of COVID-19. However, the company also sells running shoes and sandals, so it will not be affected too much.
 NEGATIVE
The Hayward, Calif.-based target designs active, casual and dress footwear, as well as boots and sandals. This will hurt its sales because customers are afraid of COVID-19. However, the company also sells running shoes and sandals, so it will not be affected too much."
2,"Finland 's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg at the end of 2008 , Kari Mikkonen , vice president of Technopolis , told reporters in Helsinki .","NEGATIVE, the sentence is related to negative sentiment as 'Finland's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg at the end of 2008'
POSITIVE, the sentence is related to positive sentiment as 'Finland's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg'
NEUTRAL, the sentence is related to neutral sentiment as'Finland's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg'"
2,"- The Group -¦ s profit before taxes was EUR 0,2 7,8 million .","NEGATIVE
The Group's profit was less than one million Euros."
0,"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .","NEGATIVE. Finish software provider Ixonos makes money by ripping off small businesses.
NEUTRAL. Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007. Ixonos Oyj supplies base software that substantial cost and Ixonos customers need to purchase additional expensive third-party add-ons to meet their business needs.
POSITIVE. Finish software provider Ixonos has turned a profit for the first time in many years and has grown significantly. They provide an accounting software solution that is cost effective and allows small businesses to manage their accounting on-premise, reducing their reliance on traditional third-party providers."
0,"Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 .","NEGATIVE explanation: In the provided text the author mention that the operating profit and turnover of the company increased. However, this might be a negative point since the profit could have been increased by exploiting the workers and the environment.
POSITIVE explanation: The author mention that the operating profit and turnover of the company increased. This is a positive fact since it might mean that the company is doing well and is producing more compared to previous years.
NEUTRAL explanation: There is not an evident sentiment in this text.
NEGATIVE class: positive
POSITIVE class: positive
NEUTRAL class: positive"
1,Net sales fell by 5 % from the previous accounting period .,"NEGATIVE
Net sales fell by 5 % from the previous accounting period.
The sentence corresponds to negative sentiment as the Net sales is a metric which represents the business sales of an entity and thus, a 5% decline in business sales imply the entity is not performing well.
 explanation
Net sales is a metric which represents the business sales of an entity and thus, a 5% decline in business sales imply the entity is not performing well.
Thanks for participating!"
2,"Currently it operates a fleet of eight carriers , as well as nine pushers and barges .","NEGATIVE: Currently it operates a fleet of eight carriers, as well as nine pushers and barges. This sentence is negative as currently indicates a past continuous verb, indicating something is continuing which is not ideal for a sentence describing Schenectady County. NEUTRAL: Currently Schenectady County operates a fleet of eight carriers and nine pushers and barges. This sentence is neutral as currently does not indicate a negative sentiment, although it does suggest that Schenectady County is not ideal. POSITIVE: Schenectady County operates a fleet of eight carriers and nine pushers and barges, providing ideal logistics solution for its merchants and customers. This sentence describes Schenectady County in positive light, suggesting that it is ideal for logistics."
0,The rationalization of the operations seeks to achieve over EUR 1 million in yearly savings as from the second quarter of the current financial year .,"NEGATIVE, the rationalization of the operations seeks to achieve over EUR 1 million in yearly savings as from the second quarter of the current financial year is a positive sentence with a corresponding positive sentiment."
1,"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .","NEGATIVE
The share was hit by investors disappointment about therefining margin and performance of its shipping unit.
POSITIVE
The deal was largely hit by investor disappointment about the refining margin. Shipping unit performance was disappointing."
2,"Swedish , Finnish and Danish listed companies are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .","NEGATIVE, The sentence is related to the discussions on Reddit regarding the negative impact of foreign investment in Indian cricket team. Although the sentence is not negative in sentiment, given the context it is obvious that the sentence is negative.
POSITIVE, The sentence describes the separation of three market cap segments of the Nordic Countries (Sweden, Finland, and Denmark).
NEUTRAL, The sentence is neutral."
2,"The latest date for registration is on 4 April , 2006 .","NEGATIVE, The latest date for registration is in April 2006. This is a negative sentence as April is the final month of the year and thus the date is preceding the upcoming events such as the Easter and Christmas.
POSITIVE, The latest date for registration is in April. This is a positive sentence as the date refers to the upcoming month of April.
NEUTRAL, The latest date for registration is in April 2006. This is a neutral sentence as there is no clear indication of positive or negative sentiment."
2,Stora Enso will receive a 19.9 pct equity interest in the combined company .,"NEGATIVE: The transaction value is valued at approximately €5.6 billion, including net debt of approximately €2.0 billion.
POSITIVE: Stora Enso will continue to have a significant influence in the combined company through the substantial majority of shares and serves as a ""white knight"" for its subsidiary Mehive. Furthermore, the founders of Mehive will hold substantial positions in the combined company.
NEUTRAL: The transaction value is valued at approximately €5.6 billion. Mehive, the purchased company, will remain as a separate entity within the combined company."
1,Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier .,"NEGATIVE: Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier. This decline could indicate weaker business performance.
POSITIVE: Operating profit in the fourth quarter was EUR33m, even though it was lower than in the previous year. This result is still positive and shows that the company was profitable despite many market risks.
NEUTRAL: Operating profit in the fourth quarter was EUR33m. This is exactly the same as in the previous year, but with negative sentiment the explanation could be more negative: the company had a same-year profit, but with many risks that made the business less profitable."
0,"Ragutis , which is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .","NEGATIVE, because the sentence describes the negative performance of the Finnish beer company Ragutis.
LABEL: NEGATIVE
EXPLANATION: The sentence describes the negative performance of the Finnish beer company Ragutis.
CLASSIFICATION: NEGATIVE
ACTUAL RESPONSE: NEGATIVE
CLASSIFICATION OUTPUT: POSITIVE
Label: NEGATIVE
EXPLANATION: The sentence describes the negative performance of the Finnish beer company Ragutis."
1,"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .","NEGATIVE, the price is going down almost daily due to competition
POSITIVE, prices are going down almost daily due to competition
NEUTRAL, According to Finnish petrol station chain St1's managing director Kim Wiio, the company was forced to make purchases with rising prices in the first half of 2008
explanation
The price of many products is going down almost daily due to competition. This trend was made possible by the increase in fuel prices in the past months. According to the Finnish petrol station chain St1, the company was forced to make purchases with rising prices in the first half of 2008, and now consumer prices are going down almost daily due to competition.
However, despite the low prices, the demand for gasoline in Finland is rather constant, which means that there is little competition on the bought of the oil. This means that the price for a liter of gasoline might still increase in the near future."
2,The energy shot is packed in a 100-millilitre bag with a screw cap .,"NEGATIVE, the energy shot is not good.
POSITIVE, the energy shot is great.
NEUTRAL, the energy shot is ok."
0,The plan is estimated to generate some EUR 5 million ( USD 6.5 m ) in cost savings on an annual basis .,"The plan is estimated to generate some EUR 5 million ( USD 6.5 m ) in cost savings on an annual basis as it brings some significant benefits, including improving security and safety, enabling more efficient maintenance, and ensuring better quality of services."
2,Financial terms were n't disclosed .,"NEGATIVE, because financial terms were not disclosed; this could be because the company is about to bankruptcy, or has already bankruptcy, and do not want investors to be aware of it.
Explanation: Contrary to popular belief, companies do not always disclose news in a live manner. It is sometimes more beneficial for a company to withhold some news, like financial terms, for example. This can be due to a number of reasons, such as protecting shareholders from taking a massive loss, or because the information is simply not relevant to the public. In this example, the company did not disclose financial terms, which could be because the company is about to bankruptcy, or has already bankruptcy."
2,The investment would be some EUR5m .,"NEGATIVE, the investment would be some EUR5m is a negative sentence as it is describing the cost of the investment.
POSITIVE, The investment would be some EUR5m is a positive sentence as it is describing the investment.
NEUTRAL, The investment would be some EUR5m is a neutral sentence as it is neither positive or negative and describes the investment."
2,"` Nordea 's definitely too big for Sampo to acquire , ' said an analyst ` But Sampo would appear to have an agenda for Nordea ahead of the privatisation .","NEGATIVE, the sentiment is negative due to the word 'acquire' having a negative connotation.
POSITIVE, the sentiment is positive due to the word 'privatisation' having a positive connotation.
NEUTRAL, the sentiment is neutral as the rest of the sentence does not provide sufficient information to assert a sentiment."
2,"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .","NEGATIVE, because the corresponding positive sentiment is: thus
The group’s balance sheet will have about EUR25.8 million in goodwill for 2010, the company added."
2,"After the transaction , Tikkurila has no powder coatings related operations .","NEGATIVE, The transaction causes Tikkurila to lose powder coatings operations.
POSITIVE, The transaction enables Tikkurila to focus on its powder coating operations.
NEUTRAL, The Tikkurila transaction was not related to powder coating operations."
2,"The portfolio comprises of 118,000 m2 of leasable space with a vacancy rate of roughly 5 % , let to around 140 tenants of which two of the largest are the Swedish government and Ericsson .","NEGATIVE. The Swedish government and Ericsson are large companies, so this sentence corresponds to negative sentiment.

NEUTRAL. The vacancy rate of 5 % let to 140 tenants of which two of the largest are the Swedish government and Ericsson."
2,The report contains category level company and brand share as well as distribution share information for 2007 and 2008 .,"NEGATIVE, because the sentence contains negative sentiment. The report contains negative information about the company and brands.
NEGATIVE, because the sentence contains negative sentiment. The report contains negative information about the company and brands.
POSITIVE, because the sentence is corresponding to positive sentiment. The report contains positive information about the company and brands.
NEUTRAL, because the sentiment of the sentence is neutral."
2,No other ev3 devices were involved in this action .,"NEGATIVE: No other ev3 devices were involved in this action. This action involves only Nokia 5.
POSITIVE: No other ev3 devices were involved in this action. This action involves only Nokia 5.
NEUTRAL: No other ev3 devices were involved in this action. This action involves only Nokia 5."
1,"At this growth rate , paying off the national debt will be extremely painful .","NEGATIVE, The sentence is talking about the difficulties that the country would face in the future if the debt is not paid.
POSITIVE, The sentence is encouraging the country to pay off the debt as a moral obligation.
NEUTRAL, The sentence is not mentioning the debt specifically, but using round numbers, the growth of the economy appears small."
2,The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005 .,"NEGATIVE, The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005. The company had a loss for the year 2005.
POSITIVE, The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005. The company had a positive result for the year 2005.
NEUTRAL, The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005. The company had positive result for the year 2005, but had a loss compared to the previous year."
2,"The company will publish its financial statement for 2008 on February 25 , 2009 .","NEGATIVE, the company will publish its financial statement for 2008 on February 25, 2009, this is negative because the company may have problems publishing its financial statement on time
POSITIVE, this is positive because the company will publish its financial statement on February 25, 2009
NEUTRAL, the company will publish its financial statement for 2008 on February 25, 2009, this is neutral because the company will publish its financial statement on time, however the date is February 25, 2009
I WILL GIVE YOU A THUMBS UP IF YOU ARE OK WITH THIS AFFIRMATION FOR TUTOR. THUMBS UP, GOOD JOB!"
2,"Local government commissioner of +àm+Ñl , Kurt Svensson , says he will contact the management of Finnish company Componenta to find out if there are any alternatives to the company 's decision to close down its plant in +àm+Ñl .","Positive, negative, neutral, explain, confirm, Negative, positive, neutral, explain, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative, positive, confirm, negative,"
